tokenizer,tokenizer_label,cifar100_full,food101_full,oxford_pets_full,flowers102_full,stanford_cars_full,fgvc_aircraft_full,dtd_full,sun397_full,caltech101_full,imagenet_full_legacy,imagenet_1shot,imagenet_2shot,imagenet_4shot,imagenet_8shot,imagenet_16shot,voc2007_multilabel
unitok,UniTok,1.000000,2.000000,4.000000,4.000000,4.000000,5.000000,4.500000,3.000000,2.000000,2.000000,3.000000,4.000000,4.000000,4.000000,4.000000,4.000000
vilau,VILA-U,2.000000,1.000000,2.000000,1.000000,2.000000,2.000000,1.000000,1.000000,3.000000,3.000000,4.000000,3.000000,3.000000,3.000000,3.000000,5.000000
toklips,TokLIP-S,4.000000,5.000000,3.000000,3.000000,3.000000,4.000000,4.500000,5.000000,5.000000,4.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
toklipl,TokLIP-L,5.000000,3.000000,1.000000,2.000000,1.000000,1.000000,2.000000,2.000000,4.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
metaclip,MetaCLIP,3.000000,4.000000,5.000000,5.000000,5.000000,3.000000,3.000000,4.000000,1.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,3.000000
