gold_metric,150k_best_baseline,150k_best_rho,mix665k_best_baseline,mix665k_best_rho
MMMU,Caltech101 full-shot,0.700000000,ImageNet 1-shot,0.500000000
MMBench,Caltech101 full-shot,0.500000000,"Caltech101 full-shot, VOC2007 multi-label",0.500000000
VQAv2,VOC2007 multi-label,0.800000000,Caltech101 full-shot,0.700000000
VizWiz,VOC2007 multi-label,0.500000000,Caltech101 full-shot,0.700000000
MSCOCO,Caltech101 full-shot,0.400000000,Flowers102 full-shot,0.300000000
Flickr30K,Caltech101 full-shot,0.400000000,FGVCAircraft full-shot,0.900000000
Overall,"FGVCAircraft full-shot, Caltech101 full-shot, VOC2007 multi-label",0.100000000,Caltech101 full-shot,0.700000000
