tokenizer,imagenet1k_2shot,voc2007_multilabel,cifar100,food101,oxford_pets,flowers102,stanford_cars,fgvc_aircraft,dtd,sun397,caltech101
unitok,4,4,1,2,4,4,4,5,4,3,2
toklips,2,2,4,5,3,3,3,4,4,5,5
toklipl,1,1,5,3,1,2,1,1,2,2,4
vilau,3,5,2,1,2,1,2,2,1,1,3
metaclip,5,3,3,4,5,5,5,3,3,4,1
