epoch,n_all_histories,mean_accuracy,median_accuracy,rank_stability_vs_epoch10_n33,spearman_vs_qwen3_avg_n33,n_fair_mllm_avg,spearman_vs_fair_mllm_avg_n29
1,33,79.840909,81.44,0.97468037,0.85869475,29,0.92068966
2,33,80.650303,82.11,0.98320381,0.86086739,29,0.92955665
3,33,81.204242,82.49,0.98420657,0.85150832,29,0.91871921
4,33,81.608788,82.89,0.99164299,0.84940665,29,0.92610837
5,33,81.73697,82.95,0.99623966,0.85117406,29,0.93152709
6,33,82.02,83.24,0.99607254,0.83914097,29,0.92857143
7,33,82.25,83.34,0.99816146,0.84857095,29,0.93952458
8,33,82.434545,83.39,0.9984123,0.83646695,29,0.92660099
9,33,82.541818,83.57,0.99899716,0.84589671,29,0.93853924
10,33,82.591515,83.68,1,0.84054822,29,0.93656855
