epoch,n_all_histories,mean_accuracy,median_accuracy,rank_stability_vs_epoch10,n_mllm_matched,spearman_vs_qwen3_avg,p_vs_qwen3_avg,spearman_vs_qwen25_avg,p_vs_qwen25_avg,spearman_vs_fair_mllm_avg,p_vs_fair_mllm_avg
1,33,79.840909,81.44,0.97468037,33,0.85869475,1.6387868e-10,0.94518717,1.2801435e-16,0.91744652,6.0164799e-14
2,33,80.650303,82.11,0.98320381,33,0.86086739,1.3093915e-10,0.94685829,8.0149169e-17,0.9197861,3.9173629e-14
3,33,81.204242,82.49,0.98420657,33,0.85150832,3.3553392e-10,0.94518717,1.2801435e-16,0.91343583,1.2199996e-13
4,33,81.608788,82.89,0.99164299,33,0.84940665,4.1085217e-10,0.94509903,1.3116176e-16,0.91418067,1.0727005e-13
5,33,81.73697,82.95,0.99623966,33,0.85117406,3.4658811e-10,0.94084225,4.051153e-16,0.91377005,1.1517199e-13
6,33,82.02,83.24,0.99607254,33,0.83914097,1.0592193e-09,0.94351604,2.0153686e-16,0.90875668,2.6688543e-13
7,33,82.25,83.34,0.99816146,33,0.84857095,4.449275e-10,0.941088,3.8045481e-16,0.91334504,1.2391879e-13
8,33,82.434545,83.39,0.9984123,33,0.83646695,1.3410528e-09,0.93816845,7.8890982e-16,0.90374332,5.900843e-13
9,33,82.541818,83.57,0.99899716,33,0.84589671,5.7233092e-10,0.93640846,1.20394e-15,0.90916688,2.4960806e-13
10,33,82.591515,83.68,1,33,0.84054822,9.3393595e-10,0.93039191,4.6859846e-15,0.90348459,6.1402229e-13
