analysis,analysis_n,tokenizer,reason
Ten-epoch trajectory,33,siglip2_g16_384,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Primary two-Qwen average,45,siglip2_sm16_512,ImageNet linear probe missing
Ten-epoch trajectory,33,siglip2_sm16_512,ImageNet probing is entirely missing
Ten-epoch trajectory,33,siglip2_g16_256,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Ten-epoch trajectory,33,mc2_g14_378,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Primary two-Qwen average,45,siglip2_l16_512,ImageNet linear probe missing
Ten-epoch trajectory,33,siglip2_l16_512,ImageNet probing is entirely missing
Ten-epoch trajectory,33,mc2_b16_384,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Ten-epoch trajectory,33,mc2_l14_224,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Ten-epoch trajectory,33,mc2_b16_224,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Ten-epoch trajectory,33,mc2_b32_384,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Ten-epoch trajectory,33,mc2_b32_224,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Ten-epoch trajectory,33,mc2_b32_224_mt5,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Ten-epoch trajectory,33,I-JEPA,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Ten-epoch trajectory,33,raev2,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Ten-epoch trajectory,33,dinov3,"Final probing exists, but Epochs 1-9 are absent from the epoch Markdown"
Qwen3 ScienceQA task correlation,44,I-JEPA,Conservative cell-level QC exclusion: Qwen3 task mean conflicts with reported Avg and ScienceQA duplicates VQAv2
