tokenizer,model_family,visual_token_type,probe_final,mllm_avg_fair,loocv_prediction,loocv_residual_observed_minus_predicted,leave_family_out_prediction,leave_family_out_residual_observed_minus_predicted,leave_major_family_out_prediction,leave_major_family_out_residual_observed_minus_predicted
siglip2_g16_384,SigLIP2,continuous,88.77,54.405,49.802336,4.602664,47.108643,7.296357,49.700238,4.704762
siglip2_sm14_384,SigLIP2,continuous,88.09,54.275,49.238332,5.0366683,46.718576,7.5564239,49.199762,5.0752382
siglip2_l16_384,SigLIP2,continuous,87.42,52.785,48.75131,4.0336902,46.334245,6.4507545,48.706645,4.0783545
siglip2_g16_256,SigLIP2,continuous,88.39,52.445,49.602895,2.8421054,46.890664,5.5543356,49.42056,3.0244399
siglip2_sm16_384,SigLIP2,continuous,88.01,52.435,49.274862,3.1601378,46.672686,5.7623141,49.140882,3.2941178
siglip2_sm14_224,SigLIP2,continuous,87.5,51.07,48.90509,2.1649096,46.380136,4.6898643,48.765525,2.304475
siglip2_sm16_256,SigLIP2,continuous,87.55,50.26,48.989641,1.270359,46.408817,3.8511829,48.802325,1.4576752
siglip2_l16_256,SigLIP2,continuous,86.82,49.925,48.364063,1.5609369,45.990069,3.9349312,48.265049,1.6599512
mc1_h14_224_v1.2,MetaCLIP1,continuous,87.22,49.915,48.71557,1.1994298,48.513577,1.4014231,50.137465,-0.22246543
mc2_g14_378,MetaCLIP2,continuous,88.05,49.82,49.457955,0.36204522,50.415803,-0.59580291,51.993136,-2.1731363
mc2_g14_224,MetaCLIP2,continuous,87.46,49.805,48.932839,0.87216128,49.735185,0.069815018,51.316968,-1.5119681
siglip2_b16_512,SigLIP2,continuous,85.41,49.335,47.158915,2.1760848,45.181254,4.1537463,47.227297,2.1077033
clip_openai__l14,OpenAI CLIP,continuous,84.7,48.795,46.559494,2.2355061,46.559494,2.2355061,,
mc1_g14_224_2.5b,MetaCLIP1,continuous,86.64,48.78,48.253586,0.52641353,48.037422,0.74257757,49.636909,-0.85690874
mc1_h14_224_2.5b,MetaCLIP1,continuous,85.43,47.66,47.228658,0.43134233,47.044066,0.61593437,48.592644,-0.93264393
mc1_l14_224_2.5b,MetaCLIP1,continuous,84.52,47.43,46.439694,0.99030608,46.296996,1.1330044,47.807288,-0.37728775
siglip2_b16_256,SigLIP2,continuous,84.33,47.265,46.278367,0.98663261,44.561736,2.7032643,46.432423,0.83257726
siglip2_b16_224,SigLIP2,continuous,83.68,47.215,45.71358,1.5014196,44.188878,3.0261224,45.954026,1.2609736
siglip2_b16_384,SigLIP2,continuous,85.12,46.515,46.990818,-0.47581828,45.014902,1.5000984,47.013858,-0.49885833
mc1_l14_224_400m,MetaCLIP1,continuous,83.35,46.485,45.443263,1.0417366,45.336477,1.1485229,46.797544,-0.31254409
mc2_h14_378,MetaCLIP2,continuous,87.42,45.705,49.098437,-3.3934374,49.689041,-3.9840414,51.271126,-5.5661262
mc2_b16_384,MetaCLIP2,continuous,82.46,45.57,44.68773,0.88227026,43.967236,1.6027635,45.586729,-0.016728979
mc2_l14_224,MetaCLIP2,continuous,85.91,44.945,47.745103,-2.8001027,47.947121,-3.0021209,49.540594,-4.5955939
mc2_b16_224,MetaCLIP2,continuous,81.01,44.605,43.440371,1.164629,42.294531,2.3104686,43.92496,0.68004036
mc1_b16_224_400m,MetaCLIP1,continuous,79.51,44.415,42.112289,2.3027109,42.184006,2.2309941,43.483514,0.9314864
mc1_b16_224_2.5b,MetaCLIP1,continuous,80.21,44.32,42.741164,1.5788361,42.758675,1.5613248,44.087634,0.23236626
siglip2_b32_256,SigLIP2,continuous,80.02,43.865,42.58642,1.2785804,42.0894,1.7756,43.260287,0.6047132
mc2_m16_384,MetaCLIP2,continuous,79.26,43.86,41.907142,1.9528578,40.275749,3.5842506,41.919376,1.940624
mc2_b32_384,MetaCLIP2,continuous,80.11,43.22,42.686167,0.53383307,41.256301,1.9636993,42.893517,0.32648339
unitok_attn,UniTok,discrete,80.42,41.99,42.994981,-1.0049814,42.994981,-1.0049814,,
mc2_m16_224_mt5,MetaCLIP2,continuous,77.62,41.835,40.509258,1.3257418,38.383862,3.4511377,40.039858,1.7951425
mc2_s16_384,MetaCLIP2,continuous,76.36,41.245,39.375995,1.8690052,36.930339,4.3146607,38.595837,2.6491627
toklip_l_384,TokLIP,discrete,82.61,41.11,44.920139,-3.8101391,44.975448,-3.8654477,,
mc2_m16_224,MetaCLIP2,continuous,77.58,41.05,40.51554,0.53446031,38.337719,2.7122813,39.994016,1.0559844
mc2_s16_224,MetaCLIP2,continuous,74.16,40.41,37.300917,3.1090827,34.392442,6.017558,36.074532,4.3354679
mc2_s16_224_mt5,MetaCLIP2,continuous,72.02,40.235,35.014404,5.2205957,31.92376,8.31124,33.62199,6.6130102
vilau_256,VILA-U,discrete,83.48,39.99,45.708429,-5.7184285,45.708429,-5.7184285,,
toklip_s_256,TokLIP,discrete,79.41,39.89,42.184039,-2.2940394,42.274828,-2.3848284,,
mc2_b32_224,MetaCLIP2,continuous,77.04,39.795,40.100279,-0.30527939,37.71478,2.0802197,39.37515,0.41985019
mc1_b32_224_2.5b,MetaCLIP1,continuous,76.6,38.735,39.773663,-1.0386632,39.795024,-1.0600239,40.9721,-2.2370999
mc2_b32_224_mt5,MetaCLIP2,continuous,77.04,38.505,40.180252,-1.6752521,37.71478,0.79021971,39.37515,-0.87014981
I-JEPA,I-JEPA,continuous,77.76,36.52,40.91579,-4.3957897,40.91579,-4.3957897,,
mc1_b32_224_400m,MetaCLIP1,continuous,75.59,36.16,39.07592,-2.9159205,38.965858,-2.8058583,40.100441,-3.9404408
raev2,RAE-v2,continuous,85.38,34.89,47.580333,-12.690333,47.580333,-12.690333,,
dinov3,DINOv3,continuous,85.52,32.81,47.781025,-14.971025,47.781025,-14.971025,,
