backbone,task,max_n,max_spearman_rho,max_ci_low,max_ci_high,max_p,max_q_bh_22,matched_n,matched_spearman_rho,matched_p,note
Qwen3-1.7B,MMMU,44,0.22797496,-0.061585437,0.47694044,0.13665635,0.13665635,38,0.20071224,0.22693783,
Qwen3-1.7B,MMBench,44,0.72573431,0.52432257,0.85316591,2.4919027e-08,3.9158471e-08,38,0.78054003,7.5101037e-09,
Qwen3-1.7B,VQAv2,44,0.73112975,0.50208636,0.88152315,1.7411357e-08,3.1920822e-08,38,0.79929963,1.7764202e-09,
Qwen3-1.7B,ScienceQA,43,0.36035358,0.059092906,0.61326366,0.017609511,0.019370462,38,0.41747416,0.0091125425,I-JEPA excluded due row inconsistency
Qwen3-1.7B,ChartQA,44,0.51671979,0.24856165,0.72261972,0.00032942421,0.00038143856,38,0.55295057,0.0003179088,
Qwen3-1.7B,DocVQA,44,0.72429347,0.50995251,0.85722381,2.7383889e-08,4.0163037e-08,38,0.78682426,4.7083331e-09,
Qwen3-1.7B,TextVQA,44,0.72676017,0.49082555,0.87290637,2.3292111e-08,3.9158471e-08,38,0.7962355,2.2709473e-09,
Qwen3-1.7B,POPE,44,0.68891395,0.4831606,0.82861339,2.3414012e-07,3.0300487e-07,38,0.75246225,5.0949056e-08,
Qwen3-1.7B,GQA,44,0.72291535,0.50428521,0.85976724,2.995286e-08,4.1185183e-08,38,0.77476196,1.1385676e-08,
Qwen3-1.7B,COCO,44,0.79737825,0.62946885,0.89449561,9.2985202e-11,2.0456744e-10,38,0.84920114,1.6007524e-11,
Qwen3-1.7B,Flickr,44,0.81485658,0.65202213,0.90802048,1.6793706e-11,5.2780218e-11,38,0.88356315,2.0447986e-13,
Qwen2.5-1.5B,MMMU,38,0.37948857,0.071424751,0.62270062,0.018781482,0.019675838,38,0.37948857,0.018781482,
Qwen2.5-1.5B,MMBench,38,0.83463012,0.66855793,0.9124716,7.4219541e-11,1.8142554e-10,38,0.83463012,7.4219541e-11,
Qwen2.5-1.5B,VQAv2,38,0.95907201,0.88903363,0.97934582,2.5775393e-21,2.8352932e-20,38,0.95907201,2.5775393e-21,
Qwen2.5-1.5B,ScienceQA,38,0.71021087,0.4650381,0.86041147,5.9039523e-07,7.2159416e-07,38,0.71021087,5.9039523e-07,
Qwen2.5-1.5B,ChartQA,38,0.78395423,0.59797883,0.89591841,5.8385568e-09,1.1677114e-08,38,0.78395423,5.8385568e-09,
Qwen2.5-1.5B,DocVQA,38,0.89915185,0.80619384,0.94826954,1.7553705e-14,7.7236301e-14,38,0.89915185,1.7553705e-14,
Qwen2.5-1.5B,TextVQA,38,0.95381922,0.90288249,0.9722597,2.1697104e-20,1.591121e-19,38,0.95381922,2.1697104e-20,
Qwen2.5-1.5B,POPE,38,0.83622435,0.68723554,0.91181336,6.3213706e-11,1.7383769e-10,38,0.83622435,6.3213706e-11,
Qwen2.5-1.5B,GQA,38,0.88580382,0.76510763,0.94261082,1.4689803e-13,5.3862611e-13,38,0.88580382,1.4689803e-13,
Qwen2.5-1.5B,COCO,38,0.92120815,0.82327463,0.95930275,2.485433e-16,1.3669882e-15,38,0.92120815,2.485433e-16,
Qwen2.5-1.5B,Flickr,38,0.97499316,0.93319967,0.98727093,4.1344596e-25,9.0958111e-24,38,0.97499316,4.1344596e-25,
Two-Qwen task mean,MMMU,38,0.45583495,0.16726134,0.67208478,0.004026451,,38,0.45583495,0.004026451,Matched descriptive aggregate; excluded from the 22 backbone-specific BH tests.
Two-Qwen task mean,MMBench,38,0.86679072,0.73083965,0.93077233,1.9975276e-12,,38,0.86679072,1.9975276e-12,Matched descriptive aggregate; excluded from the 22 backbone-specific BH tests.
Two-Qwen task mean,VQAv2,38,0.89560079,0.7519931,0.96365141,3.1759547e-14,,38,0.89560079,3.1759547e-14,Matched descriptive aggregate; excluded from the 22 backbone-specific BH tests.
Two-Qwen task mean,ScienceQA,38,0.67376553,0.4244556,0.82533582,3.5437251e-06,,38,0.67376553,3.5437251e-06,Matched descriptive aggregate; excluded from the 22 backbone-specific BH tests.
Two-Qwen task mean,ChartQA,38,0.75773346,0.54488434,0.87731647,3.6272317e-08,,38,0.75773346,3.6272317e-08,Matched descriptive aggregate; excluded from the 22 backbone-specific BH tests.
Two-Qwen task mean,DocVQA,38,0.90446488,0.81527249,0.94858396,6.9298267e-15,,38,0.90446488,6.9298267e-15,Matched descriptive aggregate; excluded from the 22 backbone-specific BH tests.
Two-Qwen task mean,TextVQA,38,0.90501204,0.7909506,0.95853576,6.2779878e-15,,38,0.90501204,6.2779878e-15,Matched descriptive aggregate; excluded from the 22 backbone-specific BH tests.
Two-Qwen task mean,POPE,38,0.89483476,0.78597598,0.93986002,3.5992563e-14,,38,0.89483476,3.5992563e-14,Matched descriptive aggregate; excluded from the 22 backbone-specific BH tests.
Two-Qwen task mean,GQA,38,0.86046512,0.70050462,0.94050571,4.3610811e-12,,38,0.86046512,4.3610811e-12,Matched descriptive aggregate; excluded from the 22 backbone-specific BH tests.
Two-Qwen task mean,COCO,38,0.91956665,0.81687486,0.96484658,3.5533231e-16,,38,0.91956665,3.5533231e-16,Matched descriptive aggregate; excluded from the 22 backbone-specific BH tests.
Two-Qwen task mean,Flickr,38,0.95524185,0.88931468,0.98052148,1.2499043e-20,,38,0.95524185,1.2499043e-20,Matched descriptive aggregate; excluded from the 22 backbone-specific BH tests.
