# rank	requested id	linear_probe.py model id	head
1	clip_openai__l14	clip_openai__l14	linear
2	dino_vitb16	dinov1_vitb16	linear
3	dino_vitb8	dinov1_vitb8	linear
4	dino_vits16	dinov1_vits16	linear
5	dino_vits8	dinov1_vits8	linear
6	dinov2_base	dinov2_base	linear
7	dinov2_giant	dinov2_giant	linear
8	dinov2_large	dinov2_large	linear
9	dinov2_small	dinov2_small	linear
10	dinov3_vitl16	dinov3_vitl16_lvd1689m	linear
11	toklip_l_384	toklip_l	linear
12	toklip_s_256	toklip_s	linear
13	uniar_bsq	uniar_bsq	linear
14	unitok_attn	unitok	linear
15	vilau_256	vilau	linear
16	eupe_convnext_b	eupe_convnext_b	linear
17	eupe_vit_b	eupe_vit_b	linear
18	eupe_vit_s	eupe_vit_s	linear
19	eupe_vit_t	eupe_vit_t	linear
20	ijepa_vith14	ijepa	linear
21	mc1_b16_224_2.5b	mc1_b16_224_2.5b	linear
22	mc1_b16_224_400m	mc1_b16_224_400m	linear
23	mc1_b32_224_2.5b	mc1_b32_224_2.5b	linear
24	mc1_b32_224_400m	mc1_b32_224_400m	linear
25	mc1_g14_224_2.5b	mc1_g14_224_2.5b	linear
26	mc1_h14_224_2.5b	mc1_h14_224_2.5b	linear
27	mc1_h14_224_v1.2	mc1_h14_224_v1.2	linear
28	mc1_l14_224_2.5b	mc1_l14_224_2.5b	linear
29	mc1_l14_224_400m	mc1_l14_224_400m	linear
30	mc2_b16_224	mc2_b16_224	linear
31	mc2_b16_384	mc2_b16_384	linear
32	mc2_b32_224	mc2_b32_224	linear
33	mc2_b32_224_mt5	mc2_b32_224_mt5	linear
34	mc2_b32_384	mc2_b32_384	linear
35	mc2_g14_224	mc2_g14_224	linear
36	mc2_g14_378	mc2_g14_378	linear
37	mc2_h14_378	mc2_h14_378	linear
38	mc2_l14_224	mc2_l14_224	linear
39	mc2_m16_224	mc2_m16_224	linear
40	mc2_m16_224_mt5	mc2_m16_224_mt5	linear
41	mc2_m16_384	mc2_m16_384	linear
42	mc2_s16_224	mc2_s16_224	linear
43	mc2_s16_224_mt5	mc2_s16_224_mt5	linear
44	mc2_s16_384	mc2_s16_384	linear
45	pe_core_b16_224	pe_core_b16_224	linear
46	pe_core_g14_448	pe_core_g14_448	linear
47	pe_lang_l14_448	pe_lang_l14_448	linear
48	pixio_vitb16	pixio_vitb16	bn
49	pixio_vith16	pixio_vith16	bn
50	pixio_vitl16	pixio_vitl16	bn
51	raev2_dinov3l_k7	raev2_dinov3l_k7	linear
52	siglip2_b16_224	siglip2_b16_224	linear
53	siglip2_b16_256	siglip2_b16_256	linear
54	siglip2_b16_384	siglip2_b16_384	linear
55	siglip2_b16_512	siglip2_b16_512	linear
56	siglip2_b32_256	siglip2_b32_256	linear
57	siglip2_g16_256	siglip2_g16_256	linear
58	siglip2_g16_384	siglip2_g16_384	linear
59	siglip2_l16_256	siglip2_l16_256	linear
60	siglip2_l16_384	siglip2_l16_384	linear
61	siglip2_l16_512	siglip2_l16_512	linear
62	siglip2_sm14_224	siglip2_sm14_224	linear
63	siglip2_sm14_384	siglip2_sm14_384	linear
64	siglip2_sm16_256	siglip2_sm16_256	linear
65	siglip2_sm16_384	siglip2_sm16_384	linear
66	siglip2_sm16_512	siglip2_sm16_512	linear
67	webssl_dino1b_full2b_224	webssl_dino1b_full2b_224	linear
68	webssl_mae1b_full2b_224	webssl_mae1b_full2b_224	bn
69	webssl_mae300m_full2b_224	webssl_mae300m_full2b_224	bn
70	webssl_mae3b_full2b_224	webssl_mae3b_full2b_224	bn
